,Account_ID,Balance,Level,Max_Loan_Amount
0,10263170.0,12549.74,A,50000.0
1,10291617.0,8301.3,A,50000.0
2,10382731.0,53199.91,C,500000.0
3,10459577.0,65847.25,A,50000.0
4,10534167.0,61294.57,B,200000.0
5,10599241.0,25583.82,A,50000.0
6,10700461.0,8606.89,B,200000.0
7,10705326.0,80063.71,B,200000.0
8,10809077.0,66022.88,A,50000.0
9,11267469.0,80761.91,A,50000.0
10,11300620.0,63752.97,B,200000.0
11,11304100.0,85271.37,A,50000.0
12,11322530.0,12304.04,B,200000.0
13,11841598.0,14056.32,B,200000.0
14,11854337.0,69902.43,B,200000.0
15,11874767.0,45078.36,A,50000.0
16,11958809.0,21236.75,B,200000.0
17,12057905.0,20472.7,B,200000.0
18,12240554.0,93009.98,A,50000.0
19,12293657.0,35030.35,B,200000.0
20,12311981.0,31303.06,B,200000.0
21,12489621.0,79043.98,A,50000.0
22,12533441.0,21242.47,C,500000.0
23,12600488.0,52610.26,C,500000.0
24,12658703.0,33495.99,A,50000.0
25,12714130.0,24814.67,B,200000.0
26,12774347.0,36016.18,A,50000.0
27,12801382.0,23612.06,B,200000.0
28,12974748.0,73808.35,A,50000.0
29,13138033.0,60857.95,B,200000.0
30,13271942.0,58969.68,A,50000.0
31,13275468.0,68763.86,A,50000.0
32,13481761.0,70817.92,A,50000.0
33,13561847.0,5231.09,B,200000.0
34,13660611.0,32869.92,B,200000.0
35,13691157.0,54183.66,C,500000.0
36,13701244.0,62535.31,B,200000.0
37,13747135.0,66030.75,A,50000.0
38,13768035.0,97044.22,A,50000.0
39,14024507.0,25224.47,A,50000.0
40,14049275.0,60507.63,B,200000.0
41,14064030.0,34081.63,A,50000.0
42,14227090.0,90830.41,A,50000.0
43,14257396.0,81595.63,C,500000.0
44,14415930.0,39153.04,A,50000.0
45,14632451.0,74893.98,C,500000.0
46,14681880.0,16996.14,B,200000.0
47,14682690.0,96959.07,B,200000.0
48,14752905.0,85502.34,B,200000.0
49,14847901.0,65207.99,A,50000.0
50,14905603.0,8478.75,C,500000.0
51,15015064.0,88473.59,A,50000.0
52,15042945.0,37563.84,B,200000.0
53,15103758.0,8559.6,A,50000.0
54,15159894.0,95635.0,C,500000.0
55,15174377.0,93217.04,B,200000.0
56,15193525.0,849.67,B,200000.0
57,15295483.0,30136.12,B,200000.0
58,15350243.0,42662.54,B,200000.0
59,15624224.0,56113.87,C,500000.0
60,15628500.0,96850.66,A,50000.0
61,15856548.0,23337.9,A,50000.0
62,16001774.0,94276.64,A,50000.0
63,16057112.0,18401.91,B,200000.0
64,16092158.0,64482.27,A,50000.0
65,16194591.0,46643.12,A,50000.0
66,16388692.0,67440.72,C,500000.0
67,16413177.0,87036.71,A,50000.0
68,16475974.0,44121.45,A,50000.0
69,16790189.0,46996.38,A,50000.0
70,16900583.0,66687.19,C,500000.0
71,17054658.0,87316.27,C,500000.0
72,17089973.0,16026.63,A,50000.0
73,17220173.0,97677.61,A,50000.0
74,17277271.0,93423.13,A,50000.0
75,17614234.0,82786.51,A,50000.0
76,17637275.0,44046.0,A,50000.0
77,17725695.0,58998.6,A,50000.0
78,17730136.0,81421.21,A,50000.0
79,18206672.0,15137.83,B,200000.0
80,18330288.0,92465.08,A,50000.0
81,18411669.0,39698.98,B,200000.0
82,18459922.0,92197.61,A,50000.0
83,18504093.0,75705.36,B,200000.0
84,18871926.0,87116.47,B,200000.0
85,19105199.0,12864.11,A,50000.0
86,19351653.0,54994.41,A,50000.0
87,19355062.0,4350.08,C,500000.0
88,19364195.0,40663.63,C,500000.0
89,19475929.0,74159.72,C,500000.0
90,19628882.0,88816.48,B,200000.0
91,19654172.0,15960.16,B,200000.0
92,19659281.0,21921.99,A,50000.0
93,19800226.0,25962.63,C,500000.0
94,19803954.0,95147.67,B,200000.0
95,19852068.0,84619.37,A,50000.0
